127.0.0.1, 2018-05-16 16:23:49, GET, /, HTTP/1.1, 303, 0.010979
127.0.0.1, 2018-05-16 16:23:50, GET, /welcome/default/index, HTTP/1.1, 200, 0.350866
127.0.0.1, 2018-05-16 16:23:50, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000917
127.0.0.1, 2018-05-16 16:23:50, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000570
127.0.0.1, 2018-05-16 16:23:50, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001861
127.0.0.1, 2018-05-16 16:23:50, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.000615
127.0.0.1, 2018-05-16 16:23:50, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.006941
127.0.0.1, 2018-05-16 16:23:50, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.008304
127.0.0.1, 2018-05-16 16:23:50, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000570
127.0.0.1, 2018-05-16 16:23:50, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000544
127.0.0.1, 2018-05-16 16:23:50, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000555
127.0.0.1, 2018-05-16 16:23:50, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.000548
127.0.0.1, 2018-05-16 16:23:50, GET, /robots.txt, HTTP/1.1, 400, 0.000683
127.0.0.1, 2018-05-16 16:23:50, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.000606
127.0.0.1, 2018-05-16 16:23:50, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.000587
127.0.0.1, 2018-05-16 16:23:50, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.006587
127.0.0.1, 2018-05-16 16:23:52, GET, /admin/default/site, HTTP/1.1, 303, 0.133359
127.0.0.1, 2018-05-16 16:23:52, GET, /admin/default/index, HTTP/1.1, 200, 0.029701
127.0.0.1, 2018-05-16 16:23:52, GET, /admin/static/_2.16.1/js/jquery.js, HTTP/1.1, 200, 0.000601
127.0.0.1, 2018-05-16 16:23:52, GET, /admin/static/_2.16.1/js/calendar.js, HTTP/1.1, 200, 0.000823
127.0.0.1, 2018-05-16 16:23:52, GET, /admin/static/_2.16.1/js/web2py.js, HTTP/1.1, 200, 0.000603
127.0.0.1, 2018-05-16 16:23:52, GET, /admin/static/_2.16.1/css/calendar.css, HTTP/1.1, 200, 0.000542
127.0.0.1, 2018-05-16 16:23:52, GET, /admin/static/_2.16.1/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000524
127.0.0.1, 2018-05-16 16:23:52, GET, /admin/static/_2.16.1/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000542
127.0.0.1, 2018-05-16 16:23:52, GET, /admin/static/_2.16.1/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.000650
127.0.0.1, 2018-05-16 16:23:52, GET, /admin/static/_2.16.1/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000763
127.0.0.1, 2018-05-16 16:23:52, GET, /admin/static/_2.16.1/css/bootstrap.min.css, HTTP/1.1, 200, 0.000617
127.0.0.1, 2018-05-16 16:23:52, GET, /admin/static/_2.16.1/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000625
127.0.0.1, 2018-05-16 16:23:52, GET, /admin/static/_2.16.1/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000584
127.0.0.1, 2018-05-16 16:23:52, GET, /admin/static/_2.16.1/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000453
127.0.0.1, 2018-05-16 16:23:52, GET, /admin/static/_2.16.1/js/bootstrap.min.js, HTTP/1.1, 200, 0.000595
127.0.0.1, 2018-05-16 16:23:52, GET, /admin/static/_2.16.1/images/questions.png, HTTP/1.1, 200, 0.000760
127.0.0.1, 2018-05-16 16:23:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000356
127.0.0.1, 2018-05-16 16:23:54, POST, /admin/default/index, HTTP/1.1, 303, 0.019072
127.0.0.1, 2018-05-16 16:23:54, GET, /admin/default/site, HTTP/1.1, 200, 0.084900
127.0.0.1, 2018-05-16 16:23:54, GET, /admin/static/_2.16.1/images/folder_locked.png, HTTP/1.1, 200, 0.000488
127.0.0.1, 2018-05-16 16:23:54, GET, /admin/static/_2.16.1/images/folder.png, HTTP/1.1, 200, 0.002059
127.0.0.1, 2018-05-16 16:23:54, GET, /admin/static/_2.16.1/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000500
127.0.0.1, 2018-05-16 16:23:54, POST, /admin/default/check_version, HTTP/1.1, 200, 0.322867
127.0.0.1, 2018-05-16 16:23:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000356
127.0.0.1, 2018-05-16 16:23:56, GET, /grubmeet/default/index, HTTP/1.1, 200, 0.086604
127.0.0.1, 2018-05-16 16:23:56, GET, /grubmeet/static/css/stupid.css, HTTP/1.1, 200, 0.003527
127.0.0.1, 2018-05-16 16:23:56, GET, /grubmeet/static/js/jquery.js, HTTP/1.1, 200, 0.000560
127.0.0.1, 2018-05-16 16:23:56, GET, /grubmeet/static/css/web2py.css, HTTP/1.1, 200, 0.000500
127.0.0.1, 2018-05-16 16:23:56, GET, /grubmeet/static/css/myapp.css, HTTP/1.1, 200, 0.000477
127.0.0.1, 2018-05-16 16:23:56, GET, /grubmeet/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000497
127.0.0.1, 2018-05-16 16:23:56, GET, /grubmeet/static/css/calendar.css, HTTP/1.1, 200, 0.000733
127.0.0.1, 2018-05-16 16:23:56, GET, /grubmeet/static/js/vue.min.js, HTTP/1.1, 200, 0.000452
127.0.0.1, 2018-05-16 16:23:56, GET, /grubmeet/static/css/custom.css, HTTP/1.1, 200, 0.002527
127.0.0.1, 2018-05-16 16:23:56, GET, /grubmeet/static/js/calendar.js, HTTP/1.1, 200, 0.000457
127.0.0.1, 2018-05-16 16:23:56, GET, /grubmeet/static/js/marked.min.js, HTTP/1.1, 200, 0.004346
127.0.0.1, 2018-05-16 16:23:56, GET, /grubmeet/static/js/web2py.js, HTTP/1.1, 200, 0.003190
127.0.0.1, 2018-05-16 16:23:56, GET, /grubmeet/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000584
127.0.0.1, 2018-05-16 16:23:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000402
